,Title,Type,Cast,Release Year,Date Added,Rating,Duration,Genre,Vote Average
25,The Rocketeer,TV Show,"Kitana Turnbull, Billy Campbell, Kathy Najimy, Callan Farris, Frank Welker",2019,"October 16, 2020",TV-Y,1 Season, Animation,9.0
26,The Rocketeer,TV Show,"Kitana Turnbull, Billy Campbell, Kathy Najimy, Callan Farris, Frank Welker",2019,"October 16, 2020",TV-Y,1 Season, Kids,9.0
27,Coop & Cami Ask The World,TV Show,"Ruby Turner, Dakota Lotus, Olivia Sanabia, Albert Tsai, Paxton Booth, Rebecca Metz",2018,"September 18, 2020",TV-G,2 Seasons,Comedy,9.0
28,Coop & Cami Ask The World,TV Show,"Ruby Turner, Dakota Lotus, Olivia Sanabia, Albert Tsai, Paxton Booth, Rebecca Metz",2018,"September 18, 2020",TV-G,2 Seasons, Family,9.0
29,Coop & Cami Ask The World,TV Show,"Ruby Turner, Dakota Lotus, Olivia Sanabia, Albert Tsai, Paxton Booth, Rebecca Metz",2018,"September 18, 2020",TV-G,2 Seasons, Kids,9.0
30,Coop & Cami Ask The World (Shorts),TV Show,Unknown,2018,"November 12, 2019",TV-G,1 Season,Comedy,9.0
31,Coop & Cami Ask The World (Shorts),TV Show,Unknown,2018,"November 12, 2019",TV-G,1 Season, Family,9.0
32,Coop & Cami Ask The World (Shorts),TV Show,Unknown,2018,"November 12, 2019",TV-G,1 Season, Game Show / Competition,9.0
33,Life Below Zero: Next Generation,TV Show,Mocean Melvin,2020,"August 25, 2021",TV-14,2 Seasons,Action-Adventure,8.8
34,Life Below Zero: Next Generation,TV Show,Mocean Melvin,2020,"August 25, 2021",TV-14,2 Seasons, Animals & Nature,8.8
35,Life Below Zero: Next Generation,TV Show,Mocean Melvin,2020,"August 25, 2021",TV-14,2 Seasons, Docuseries,8.8
36,Wild Chile,TV Show,Peter Venn,2017,"July 17, 2020",TV-PG,1 Season,Animals & Nature,8.75
37,Wild Chile,TV Show,Peter Venn,2017,"July 17, 2020",TV-PG,1 Season, Docuseries,8.75
38,Wild Chile,TV Show,Peter Venn,2017,"July 17, 2020",TV-PG,1 Season, Family,8.75
39,Meet Spidey and His Amazing Friends (Shorts),TV Show,"Ben Valic, Melanie Minichino",2021,"July 21, 2021",TV-Y,1 Season,Action-Adventure,8.648
40,Meet Spidey and His Amazing Friends (Shorts),TV Show,"Ben Valic, Melanie Minichino",2021,"July 21, 2021",TV-Y,1 Season, Animation,8.648
41,Meet Spidey and His Amazing Friends (Shorts),TV Show,"Ben Valic, Melanie Minichino",2021,"July 21, 2021",TV-Y,1 Season, Kids,8.648
42,Disney The Owl House,TV Show,"Sarah-Nicole Robles, Wendie Malick, Alex Hirsch, Tati Gabrielle, Issac Brown, Mae Whitman",2020,"July 21, 2021",TV-Y7,2 Seasons,Action-Adventure,8.648
43,Disney The Owl House,TV Show,"Sarah-Nicole Robles, Wendie Malick, Alex Hirsch, Tati Gabrielle, Issac Brown, Mae Whitman",2020,"July 21, 2021",TV-Y7,2 Seasons, Animation,8.648
44,Disney The Owl House,TV Show,"Sarah-Nicole Robles, Wendie Malick, Alex Hirsch, Tati Gabrielle, Issac Brown, Mae Whitman",2020,"July 21, 2021",TV-Y7,2 Seasons, Anime,8.648
45,Disney Sydney To The Max,TV Show,"Ruth Righi, Ava Kolker, Jackson Dollinger, Christian Simon, Ian Kesler, Caroline Rhea",2018,"May 28, 2021",TV-G,3 Seasons,Comedy,8.571
46,Disney Sydney To The Max,TV Show,"Ruth Righi, Ava Kolker, Jackson Dollinger, Christian Simon, Ian Kesler, Caroline Rhea",2018,"May 28, 2021",TV-G,3 Seasons, Coming of Age,8.571
47,Disney Sydney To The Max,TV Show,"Ruth Righi, Ava Kolker, Jackson Dollinger, Christian Simon, Ian Kesler, Caroline Rhea",2018,"May 28, 2021",TV-G,3 Seasons, Family,8.571
48,Bluey,TV Show,"Dave Mccormack, Melanie Zanetti, Brad Elliot, Hsiao-Ling Tang",2019,"May 28, 2021",TV-Y,2 Seasons,Animation,8.571
49,Bluey,TV Show,"Dave Mccormack, Melanie Zanetti, Brad Elliot, Hsiao-Ling Tang",2019,"May 28, 2021",TV-Y,2 Seasons, Kids,8.571
50,Unknown Waters with Jeremy Wade,TV Show,Jeremy Wade,2021,"September 15, 2021",TV-14,1 Season,Animals & Nature,8.5
51,Unknown Waters with Jeremy Wade,TV Show,Jeremy Wade,2021,"September 15, 2021",TV-14,1 Season, Docuseries,8.5
52,Adventures in Wonderland,TV Show,"Patrick Richwood, Reece Holland, John Robert Hoffman, Wesley Mann, Harry Waters Jr., John Lovelady",1996,"April 30, 2021",TV-G,1 Season,Fantasy,8.5
53,Adventures in Wonderland,TV Show,"Patrick Richwood, Reece Holland, John Robert Hoffman, Wesley Mann, Harry Waters Jr., John Lovelady",1996,"April 30, 2021",TV-G,1 Season, Musical,8.5
54,The Beatles: Get Back,TV Show,"John Lennon, Paul McCartney, George Harrison, Ringo Starr",2021,"November 25, 2021",Unknown,1 Season,Docuseries,8.48
55,The Beatles: Get Back,TV Show,"John Lennon, Paul McCartney, George Harrison, Ringo Starr",2021,"November 25, 2021",Unknown,1 Season, Historical,8.48
56,The Beatles: Get Back,TV Show,"John Lennon, Paul McCartney, George Harrison, Ringo Starr",2021,"November 25, 2021",Unknown,1 Season, Music,8.48
57,Star Wars: The Clone Wars,TV Show,"Tom Kane, Matt Lanter, Ashley Eckstein, James Arnold Taylor, Dee Baker, Corey Burton",2008,"February 21, 2020",TV-PG,7 Seasons,Action-Adventure,8.469
58,Star Wars: The Clone Wars,TV Show,"Tom Kane, Matt Lanter, Ashley Eckstein, James Arnold Taylor, Dee Baker, Corey Burton",2008,"February 21, 2020",TV-PG,7 Seasons, Animation,8.469
59,Star Wars: The Clone Wars,TV Show,"Tom Kane, Matt Lanter, Ashley Eckstein, James Arnold Taylor, Dee Baker, Corey Burton",2008,"February 21, 2020",TV-PG,7 Seasons, Science Fiction,8.469
60,The Mandalorian,TV Show,"Pedro Pascal, Carl Weathers, Gina Carano, Omid Abtahi, Nick Nolte",2019,"October 30, 2020",TV-14,2 Seasons,Action-Adventure,8.463
61,The Mandalorian,TV Show,"Pedro Pascal, Carl Weathers, Gina Carano, Omid Abtahi, Nick Nolte",2019,"October 30, 2020",TV-14,2 Seasons, Family,8.463
62,The Mandalorian,TV Show,"Pedro Pascal, Carl Weathers, Gina Carano, Omid Abtahi, Nick Nolte",2019,"October 30, 2020",TV-14,2 Seasons, Science Fiction,8.463
63,Cosmos: A Spacetime Odyssey,TV Show,"Neil Tyson, Stoney Emshwiller",2013,"July 10, 2020",TV-PG,1 Season,Action-Adventure,8.442
64,Cosmos: A Spacetime Odyssey,TV Show,"Neil Tyson, Stoney Emshwiller",2013,"July 10, 2020",TV-PG,1 Season, Docuseries,8.442
65,Cosmos: A Spacetime Odyssey,TV Show,"Neil Tyson, Stoney Emshwiller",2013,"July 10, 2020",TV-PG,1 Season, Family,8.442
66,The Incredible Dr. Pol,TV Show,"Rick Robles, Dr. Pol",2011,"September 8, 2021",TV-14,19 Seasons,Animals & Nature,8.4
67,The Incredible Dr. Pol,TV Show,"Rick Robles, Dr. Pol",2011,"September 8, 2021",TV-14,19 Seasons, Docuseries,8.4
68,The Incredible Dr. Pol,TV Show,"Rick Robles, Dr. Pol",2011,"September 8, 2021",TV-14,19 Seasons, Family,8.4
69,High School Musical: The Musical: The Series: The Sing-Along,TV Show,"Olivia Rodrigo, Joshua Bassett, Matt Cornett, Sofia Wylie, Larry Saperstein",2019,"January 17, 2020",TV-PG,1 Season,Comedy,8.4
70,High School Musical: The Musical: The Series: The Sing-Along,TV Show,"Olivia Rodrigo, Joshua Bassett, Matt Cornett, Sofia Wylie, Larry Saperstein",2019,"January 17, 2020",TV-PG,1 Season, Coming of Age,8.4
71,High School Musical: The Musical: The Series: The Sing-Along,TV Show,"Olivia Rodrigo, Joshua Bassett, Matt Cornett, Sofia Wylie, Larry Saperstein",2019,"January 17, 2020",TV-PG,1 Season, Drama,8.4
72,Girl Meets World,TV Show,"Rowan Blanchard, Ben Savage, Sabrina Carpenter, Peyton Meyer, August Maturo, Danielle Fishel",2013,"November 12, 2019",TV-G,3 Seasons,Comedy,8.394
73,Girl Meets World,TV Show,"Rowan Blanchard, Ben Savage, Sabrina Carpenter, Peyton Meyer, August Maturo, Danielle Fishel",2013,"November 12, 2019",TV-G,3 Seasons, Coming of Age,8.394
74,Girl Meets World,TV Show,"Rowan Blanchard, Ben Savage, Sabrina Carpenter, Peyton Meyer, August Maturo, Danielle Fishel",2013,"November 12, 2019",TV-G,3 Seasons, Family,8.394
75,Boy Meets World,TV Show,"Ben Savage, William Daniels, Betsy Randle, Will Friedle, Rider Strong, Lee Norris",1993,"November 12, 2019",TV-PG,7 Seasons,Comedy,8.33
76,Boy Meets World,TV Show,"Ben Savage, William Daniels, Betsy Randle, Will Friedle, Rider Strong, Lee Norris",1993,"November 12, 2019",TV-PG,7 Seasons, Coming of Age,8.33
77,Boy Meets World,TV Show,"Ben Savage, William Daniels, Betsy Randle, Will Friedle, Rider Strong, Lee Norris",1993,"November 12, 2019",TV-PG,7 Seasons, Family,8.33
78,Kickin' It,TV Show,"Leo Howard, Dylan Snyder, Mateo Arias, Olivia Holt, Alex Jones, Jason Earles",2010,"November 12, 2019",TV-PG,4 Seasons,Action-Adventure,8.3
79,Kickin' It,TV Show,"Leo Howard, Dylan Snyder, Mateo Arias, Olivia Holt, Alex Jones, Jason Earles",2010,"November 12, 2019",TV-PG,4 Seasons, Comedy,8.3
80,Kickin' It,TV Show,"Leo Howard, Dylan Snyder, Mateo Arias, Olivia Holt, Alex Jones, Jason Earles",2010,"November 12, 2019",TV-PG,4 Seasons, Coming of Age,8.3
81,Spider-Man,TV Show,"Christopher Daniel Barnes, Edward Asner, Linda Gray, Rodney Saulsberry, Liz Georges, Saratoga Ballantine",1994,"May 3, 2021",TV-Y7,5 Seasons,Action-Adventure,8.3
82,Spider-Man,TV Show,"Christopher Daniel Barnes, Edward Asner, Linda Gray, Rodney Saulsberry, Liz Georges, Saratoga Ballantine",1994,"May 3, 2021",TV-Y7,5 Seasons, Animation,8.3
83,Spider-Man,TV Show,"Christopher Daniel Barnes, Edward Asner, Linda Gray, Rodney Saulsberry, Liz Georges, Saratoga Ballantine",1994,"May 3, 2021",TV-Y7,5 Seasons, Kids,8.3
84,UFO Europe: The Untold Stories,TV Show,Robert Ashby,2012,"August 7, 2020",TV-PG,1 Season,Docuseries,8.3
85,UFO Europe: The Untold Stories,TV Show,Robert Ashby,2012,"August 7, 2020",TV-PG,1 Season, Reality,8.3
86,Secrets of Sulphur Springs,TV Show,"Preston Oliver, Kyliegh Curran, Elle Graham, Madeleine McGraw, Landon Gordon, Kelly Frye",2021,"February 26, 2021",TV-PG,1 Season,Family,8.3
87,Secrets of Sulphur Springs,TV Show,"Preston Oliver, Kyliegh Curran, Elle Graham, Madeleine McGraw, Landon Gordon, Kelly Frye",2021,"February 26, 2021",TV-PG,1 Season, Fantasy,8.3
88,Secrets of Sulphur Springs,TV Show,"Preston Oliver, Kyliegh Curran, Elle Graham, Madeleine McGraw, Landon Gordon, Kelly Frye",2021,"February 26, 2021",TV-PG,1 Season, Mystery,8.3
89,Special Agent Oso,TV Show,"Sean Astin, Meghan Strange, Gary Anthony Williams, Amber Hood, Cam Clarke, Phill Lewis",2009,"May 14, 2021",TV-Y,2 Seasons,Action-Adventure,8.267
90,Special Agent Oso,TV Show,"Sean Astin, Meghan Strange, Gary Anthony Williams, Amber Hood, Cam Clarke, Phill Lewis",2009,"May 14, 2021",TV-Y,2 Seasons, Animation,8.267
91,Special Agent Oso,TV Show,"Sean Astin, Meghan Strange, Gary Anthony Williams, Amber Hood, Cam Clarke, Phill Lewis",2009,"May 14, 2021",TV-Y,2 Seasons, Kids,8.267
92,The Bad Batch,TV Show,Dee Bradley Baker,2021,"May 4, 2021",TV-PG,1 Season,Action-Adventure,8.267
93,The Bad Batch,TV Show,Dee Bradley Baker,2021,"May 4, 2021",TV-PG,1 Season, Animation,8.267
94,The Bad Batch,TV Show,Dee Bradley Baker,2021,"May 4, 2021",TV-PG,1 Season, Science Fiction,8.267
95,WandaVision,TV Show,"Elizabeth Olsen, Paul Bettany, Teyonah Parris, Kathryn Hahn, Randall Park, Kat Dennings",2021,"January 15, 2021",TV-14,1 Season,Drama,8.262
96,WandaVision,TV Show,"Elizabeth Olsen, Paul Bettany, Teyonah Parris, Kathryn Hahn, Randall Park, Kat Dennings",2021,"January 15, 2021",TV-14,1 Season, Fantasy,8.262
97,WandaVision,TV Show,"Elizabeth Olsen, Paul Bettany, Teyonah Parris, Kathryn Hahn, Randall Park, Kat Dennings",2021,"January 15, 2021",TV-14,1 Season, Mystery,8.262
98,The Avengers: Earth's Mightiest Heroes,TV Show,"Eric Loomis, Bumper Robinson, Dawn Olivera, Phil LaMarr, Alex Desert, Kari Wuhrer",2010,"November 12, 2019",TV-Y7,2 Seasons,Action-Adventure,8.211
99,The Avengers: Earth's Mightiest Heroes,TV Show,"Eric Loomis, Bumper Robinson, Dawn Olivera, Phil LaMarr, Alex Desert, Kari Wuhrer",2010,"November 12, 2019",TV-Y7,2 Seasons, Animation,8.211
100,The Avengers: Earth's Mightiest Heroes,TV Show,"Eric Loomis, Bumper Robinson, Dawn Olivera, Phil LaMarr, Alex Desert, Kari Wuhrer",2010,"November 12, 2019",TV-Y7,2 Seasons, Kids,8.211
101,What If...?,TV Show,Unknown,2021,"August 11, 2021",TV-14,1 Season,Action-Adventure,8.202
102,What If...?,TV Show,Unknown,2021,"August 11, 2021",TV-14,1 Season, Animation,8.202
103,What If...?,TV Show,Unknown,2021,"August 11, 2021",TV-14,1 Season, Anthology,8.202
104,Year Million,TV Show,Laurence Fishburne,2016,"January 1, 2020",TV-PG,1 Season,Docuseries,8.2
105,Year Million,TV Show,Laurence Fishburne,2016,"January 1, 2020",TV-PG,1 Season, Science Fiction,8.2
106,Disney A.N.T. Farm,TV Show,"China McClain, Sierra McCormick, Jake Short, Stefanie Scott, Carlon Jeffery",2011,"June 26, 2020",TV-G,3 Seasons,Comedy,8.2
107,Disney A.N.T. Farm,TV Show,"China McClain, Sierra McCormick, Jake Short, Stefanie Scott, Carlon Jeffery",2011,"June 26, 2020",TV-G,3 Seasons, Coming of Age,8.2
108,Disney A.N.T. Farm,TV Show,"China McClain, Sierra McCormick, Jake Short, Stefanie Scott, Carlon Jeffery",2011,"June 26, 2020",TV-G,3 Seasons, Music,8.2
109,Animal ER,TV Show,Dr. Brian Beale,2016,"July 3, 2020",TV-PG,2 Seasons,Animals & Nature,8.2
110,Animal ER,TV Show,Dr. Brian Beale,2016,"July 3, 2020",TV-PG,2 Seasons, Docuseries,8.2
111,Animal ER,TV Show,Dr. Brian Beale,2016,"July 3, 2020",TV-PG,2 Seasons, Family,8.2
112,Cesar Millan: Better Human Better Dog,TV Show,Dustin Rubin,2021,"August 4, 2021",TV-14,1 Season,Animals & Nature,8.2
113,Cesar Millan: Better Human Better Dog,TV Show,Dustin Rubin,2021,"August 4, 2021",TV-14,1 Season, Docuseries,8.2
114,Cesar Millan: Better Human Better Dog,TV Show,Dustin Rubin,2021,"August 4, 2021",TV-14,1 Season, Family,8.2
115,Best Friends Whenever,TV Show,"Lauren Taylor, Shelby Bender, Gus Kamp, Ricky Garcia, Benjamin Royer, Matthew Royer",2015,"November 12, 2019",TV-G,2 Seasons,Buddy,8.184
116,Best Friends Whenever,TV Show,"Lauren Taylor, Shelby Bender, Gus Kamp, Ricky Garcia, Benjamin Royer, Matthew Royer",2015,"November 12, 2019",TV-G,2 Seasons, Comedy,8.184
117,Best Friends Whenever,TV Show,"Lauren Taylor, Shelby Bender, Gus Kamp, Ricky Garcia, Benjamin Royer, Matthew Royer",2015,"November 12, 2019",TV-G,2 Seasons, Coming of Age,8.184
118,Big City Greens (Shorts),TV Show,Unknown,2017,"November 12, 2019",TV-Y7,1 Season,Action-Adventure,8.184
119,Big City Greens (Shorts),TV Show,Unknown,2017,"November 12, 2019",TV-Y7,1 Season, Animation,8.184
120,Big City Greens (Shorts),TV Show,Unknown,2017,"November 12, 2019",TV-Y7,1 Season, Comedy,8.184
121,Big Hero 6 The Series (Shorts),TV Show,Unknown,2017,"November 12, 2019",TV-Y7,2 Seasons,Action-Adventure,8.184
122,Big Hero 6 The Series (Shorts),TV Show,Unknown,2017,"November 12, 2019",TV-Y7,2 Seasons, Animation,8.184
123,Big Hero 6 The Series (Shorts),TV Show,Unknown,2017,"November 12, 2019",TV-Y7,2 Seasons, Comedy,8.184
124,Lab Rats,TV Show,"Billy Unger, Spencer Boldman, Kelli Berglund, Tyrel Williams, Hal Sparks",2011,"November 12, 2019",TV-Y7,4 Seasons,Action-Adventure,8.178
125,Lab Rats,TV Show,"Billy Unger, Spencer Boldman, Kelli Berglund, Tyrel Williams, Hal Sparks",2011,"November 12, 2019",TV-Y7,4 Seasons, Comedy,8.178
126,Lab Rats,TV Show,"Billy Unger, Spencer Boldman, Kelli Berglund, Tyrel Williams, Hal Sparks",2011,"November 12, 2019",TV-Y7,4 Seasons, Coming of Age,8.178
127,LEGO Disney Frozen: Northern Lights (Shorts),TV Show,Unknown,2016,"November 12, 2019",TV-Y7,1 Season,Action-Adventure,8.178
128,LEGO Disney Frozen: Northern Lights (Shorts),TV Show,Unknown,2016,"November 12, 2019",TV-Y7,1 Season, Animation,8.178
129,LEGO Disney Frozen: Northern Lights (Shorts),TV Show,Unknown,2016,"November 12, 2019",TV-Y7,1 Season, Comedy,8.178
130,Loki,TV Show,Tom Hiddleston,2021,"June 9, 2021",TV-14,1 Season,Action-Adventure,8.165
131,Loki,TV Show,Tom Hiddleston,2021,"June 9, 2021",TV-14,1 Season, Fantasy,8.165
132,Loki,TV Show,Tom Hiddleston,2021,"June 9, 2021",TV-14,1 Season, Science Fiction,8.165
133,Kick Buttowski: Suburban Daredevil,TV Show,"Charlie Schlatter, Matt Jones, Danny Cooksey",2010,"April 9, 2021",TV-Y7,2 Seasons,Action-Adventure,8.163
134,Kick Buttowski: Suburban Daredevil,TV Show,"Charlie Schlatter, Matt Jones, Danny Cooksey",2010,"April 9, 2021",TV-Y7,2 Seasons, Animation,8.163
135,Andi Mack,TV Show,"Peyton Lee, Joshua Rush, Sofia Wylie, Asher Angel, Lilan Bowden, Lauren Tom",2016,"November 12, 2019",TV-G,3 Seasons,Comedy,8.157
136,Andi Mack,TV Show,"Peyton Lee, Joshua Rush, Sofia Wylie, Asher Angel, Lilan Bowden, Lauren Tom",2016,"November 12, 2019",TV-G,3 Seasons, Coming of Age,8.157
137,Andi Mack,TV Show,"Peyton Lee, Joshua Rush, Sofia Wylie, Asher Angel, Lilan Bowden, Lauren Tom",2016,"November 12, 2019",TV-G,3 Seasons, Drama,8.157
138,The Mighty Ducks: Game Changers,TV Show,Unknown,2021,"March 26, 2021",TV-PG,1 Season,Comedy,8.143
139,The Mighty Ducks: Game Changers,TV Show,Unknown,2021,"March 26, 2021",TV-PG,1 Season, Drama,8.143
140,The Mighty Ducks: Game Changers,TV Show,Unknown,2021,"March 26, 2021",TV-PG,1 Season, Sports,8.143
141,Disney Big Hero 6 The Series,TV Show,"Scott Adsit, Ryan Potter, Brooks Wheelan, Jamie Chung, Khary Payton, Genesis Rodriguez",2017,"March 19, 2021",TV-G,3 Seasons,Action-Adventure,8.143
142,Disney Big Hero 6 The Series,TV Show,"Scott Adsit, Ryan Potter, Brooks Wheelan, Jamie Chung, Khary Payton, Genesis Rodriguez",2017,"March 19, 2021",TV-G,3 Seasons, Animation,8.143
143,Disney Big Hero 6 The Series,TV Show,"Scott Adsit, Ryan Potter, Brooks Wheelan, Jamie Chung, Khary Payton, Genesis Rodriguez",2017,"March 19, 2021",TV-G,3 Seasons, Kids,8.143
144,The Muppets (Series),TV Show,"Bill Barretta, Dave Goelz, Eric Jacobson, Peter Linz, David Rudman, Matt Vogel",2015,"November 12, 2019",TV-PG,1 Season,Comedy,8.14
145,The Imagineering Story,TV Show,Unknown,2019,"November 12, 2019",TV-PG,1 Season,Docuseries,8.14
146,The Imagineering Story,TV Show,Unknown,2019,"November 12, 2019",TV-PG,1 Season, Historical,8.14
147,Liv and Maddie,TV Show,"Dove Cameron, Joey Bragg, Tenzing Norgay Trainor, Kali Rocha, Benjamin King",2013,"April 23, 2021",TV-G,4 Seasons,Comedy,8.116
148,Liv and Maddie,TV Show,"Dove Cameron, Joey Bragg, Tenzing Norgay Trainor, Kali Rocha, Benjamin King",2013,"April 23, 2021",TV-G,4 Seasons, Coming of Age,8.116
149,Liv and Maddie,TV Show,"Dove Cameron, Joey Bragg, Tenzing Norgay Trainor, Kali Rocha, Benjamin King",2013,"April 23, 2021",TV-G,4 Seasons, Kids,8.116
150,Violetta,TV Show,"Diego Ramos, Martina Stoessel, Pablo Espinosa, Jorge Blanco, Mercedes Lambre, Nicolás Garnier",2011,"September 18, 2020",TV-G,3 Seasons,Coming of Age,8.107
151,Violetta,TV Show,"Diego Ramos, Martina Stoessel, Pablo Espinosa, Jorge Blanco, Mercedes Lambre, Nicolás Garnier",2011,"September 18, 2020",TV-G,3 Seasons, Drama,8.107
152,Violetta,TV Show,"Diego Ramos, Martina Stoessel, Pablo Espinosa, Jorge Blanco, Mercedes Lambre, Nicolás Garnier",2011,"September 18, 2020",TV-G,3 Seasons, Music,8.107
153,Wizards of Waverly Place,TV Show,"Selena Gomez, David Henrie, Jake Austin, Jennifer Stone, Maria Canals-Barrera, David DeLuise",2007,"November 12, 2019",TV-G,4 Seasons,Comedy,8.1
154,Wizards of Waverly Place,TV Show,"Selena Gomez, David Henrie, Jake Austin, Jennifer Stone, Maria Canals-Barrera, David DeLuise",2007,"November 12, 2019",TV-G,4 Seasons, Coming of Age,8.1
155,Wizards of Waverly Place,TV Show,"Selena Gomez, David Henrie, Jake Austin, Jennifer Stone, Maria Canals-Barrera, David DeLuise",2007,"November 12, 2019",TV-G,4 Seasons, Fantasy,8.1
156,Gargoyles,TV Show,"Thom Hernandez, Edward Asner, Jeff Bennett, Keith David, Bill Fagerbakke, Jonathan Frakes",1994,"November 12, 2019",TV-Y7,3 Seasons,Action-Adventure,8.1
157,Gargoyles,TV Show,"Thom Hernandez, Edward Asner, Jeff Bennett, Keith David, Bill Fagerbakke, Jonathan Frakes",1994,"November 12, 2019",TV-Y7,3 Seasons, Animation,8.1
158,Gargoyles,TV Show,"Thom Hernandez, Edward Asner, Jeff Bennett, Keith David, Bill Fagerbakke, Jonathan Frakes",1994,"November 12, 2019",TV-Y7,3 Seasons, Fantasy,8.1
159,Jessie,TV Show,"Debby Ryan, Peyton List, Cameron Boyce, Karan Brar, Skai Jackson, Kevin Chamberlin",2011,"November 12, 2019",TV-PG,4 Seasons,Comedy,8.083
160,Jessie,TV Show,"Debby Ryan, Peyton List, Cameron Boyce, Karan Brar, Skai Jackson, Kevin Chamberlin",2011,"November 12, 2019",TV-PG,4 Seasons, Coming of Age,8.083
161,Jessie,TV Show,"Debby Ryan, Peyton List, Cameron Boyce, Karan Brar, Skai Jackson, Kevin Chamberlin",2011,"November 12, 2019",TV-PG,4 Seasons, Family,8.083
162,Miraculous: Tales Of Ladybug & Cat Noir,TV Show,"Cristina Vee, Bryce Papenbrook, Keith Silverstein, Mela Lee, Max Mittelman, Carrie Keranen",2015,"September 15, 2021",TV-Y7,1 Season,Action-Adventure,8.044
163,Miraculous: Tales Of Ladybug & Cat Noir,TV Show,"Cristina Vee, Bryce Papenbrook, Keith Silverstein, Mela Lee, Max Mittelman, Carrie Keranen",2015,"September 15, 2021",TV-Y7,1 Season, Animation,8.044
164,Miraculous: Tales Of Ladybug & Cat Noir,TV Show,"Cristina Vee, Bryce Papenbrook, Keith Silverstein, Mela Lee, Max Mittelman, Carrie Keranen",2015,"September 15, 2021",TV-Y7,1 Season, Fantasy,8.044
165,High School Musical: The Musical: The Series,TV Show,"Olivia Rodrigo, Joshua Bassett, Matt Cornett, Sofia Wylie, Larry Saperstein",2019,"November 12, 2019",TV-PG,2 Seasons,Comedy,8.007
166,High School Musical: The Musical: The Series,TV Show,"Olivia Rodrigo, Joshua Bassett, Matt Cornett, Sofia Wylie, Larry Saperstein",2019,"November 12, 2019",TV-PG,2 Seasons, Coming of Age,8.007
167,High School Musical: The Musical: The Series,TV Show,"Olivia Rodrigo, Joshua Bassett, Matt Cornett, Sofia Wylie, Larry Saperstein",2019,"November 12, 2019",TV-PG,2 Seasons, Drama,8.007
168,Secrets of Wild India,TV Show,David Attenborough,2012,"June 5, 2020",TV-PG,1 Season,Animals & Nature,8.0
169,Secrets of Wild India,TV Show,David Attenborough,2012,"June 5, 2020",TV-PG,1 Season, Docuseries,8.0
170,Secrets of Wild India,TV Show,David Attenborough,2012,"June 5, 2020",TV-PG,1 Season, Family,8.0
171,Great Barrier Reef,TV Show,Don Halbert,2020,"September 29, 2021",TV-PG,1 Season,Animals & Nature,8.0
172,Great Barrier Reef,TV Show,Don Halbert,2020,"September 29, 2021",TV-PG,1 Season, Docuseries,8.0
173,The Simpsons,TV Show,"Dan Castellaneta, Julie Kavner, Nancy Cartwright, Yeardley Smith, Hank Azaria, Pamela Hayden",1989,"September 29, 2021",TV-PG,32 Seasons,Animation,8.0
174,The Simpsons,TV Show,"Dan Castellaneta, Julie Kavner, Nancy Cartwright, Yeardley Smith, Hank Azaria, Pamela Hayden",1989,"September 29, 2021",TV-PG,32 Seasons, Comedy,8.0
175,Wild Russia,TV Show,Liam Teeling,2018,"January 15, 2020",TV-PG,1 Season,Animals & Nature,8.0
176,Wild Russia,TV Show,Liam Teeling,2018,"January 15, 2020",TV-PG,1 Season, Docuseries,8.0
177,Big Shot,TV Show,"John Stamos, Jessalyn Gilsig, Yvette Nicole Brown, Richard Robichaux, Sophia Mitri Schloss, Nell Verlaque",2021,"April 16, 2021",TV-PG,1 Season,Comedy,8.0
178,Big Shot,TV Show,"John Stamos, Jessalyn Gilsig, Yvette Nicole Brown, Richard Robichaux, Sophia Mitri Schloss, Nell Verlaque",2021,"April 16, 2021",TV-PG,1 Season, Drama,8.0
179,Big Shot,TV Show,"John Stamos, Jessalyn Gilsig, Yvette Nicole Brown, Richard Robichaux, Sophia Mitri Schloss, Nell Verlaque",2021,"April 16, 2021",TV-PG,1 Season, Sports,8.0
180,The Muppet Show,TV Show,"Jim Henson, Frank Oz, Dave Goelz, Richard Hunt, Eren Ozker, John Lovelady",1976,"February 19, 2021",TV-PG,5 Seasons,Comedy,7.984
181,The Muppet Show,TV Show,"Jim Henson, Frank Oz, Dave Goelz, Richard Hunt, Eren Ozker, John Lovelady",1976,"February 19, 2021",TV-PG,5 Seasons, Family,7.984
182,The Muppet Show,TV Show,"Jim Henson, Frank Oz, Dave Goelz, Richard Hunt, Eren Ozker, John Lovelady",1976,"February 19, 2021",TV-PG,5 Seasons, Variety,7.984
183,Sonny With A Chance,TV Show,"Demi Lovato, Tiffany Thornton, Sterling Knight, Brandon Smith, Doug Brochu, Allisyn Arm",2008,"April 3, 2020",TV-G,2 Seasons,Comedy,7.972
184,Sonny With A Chance,TV Show,"Demi Lovato, Tiffany Thornton, Sterling Knight, Brandon Smith, Doug Brochu, Allisyn Arm",2008,"April 3, 2020",TV-G,2 Seasons, Coming of Age,7.972
185,Sonny With A Chance,TV Show,"Demi Lovato, Tiffany Thornton, Sterling Knight, Brandon Smith, Doug Brochu, Allisyn Arm",2008,"April 3, 2020",TV-G,2 Seasons, Romance,7.972
186,X-Men: Evolution,TV Show,"Noel Fisher, Vincent Gale, Christopher Judge, David Kaye, Scott McNeil, Meghan Black",2000,"November 12, 2019",TV-Y7,4 Seasons,Action-Adventure,7.967
